,Unnamed: 0.1,Unnamed: 0,URLs,PDFUrls
0,0,10,https://www.sebi.gov.in/enforcement/orders/sep-2023/adjudication-order-in-respect-of-life-insurance-corporation-of-india_76625.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1694084414661_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
1,1,33,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-promoter-entities-in-the-matter-of-a-and-m-febcon-limited-_76592.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1693929161036_28.pdf' width='100%' style='max-height:90%; height:600px;' title=
2,2,39,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-samco-securities-limited_76566.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1693929161036_15.pdf' width='100%' style='max-height:90%; height:600px;' title=
3,3,40,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-shapoorji-pallonji-and-company-pvt-ltd_76564.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1693929161036_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
4,4,46,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-sunshine-infrabuild-corporation-limited-in-respect-of-bakil-singh-sanjeev-singh-rajveer-singh_76214.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693486221435_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
5,5,48,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-millennium-stock-broking-private-limited_76212.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693486221435_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
6,6,56,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-piramal-pharma-ltd-in-the-matter-of-piramal-enterprises-ltd-_76168.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693479676314_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
7,7,57,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-hubtown-ltd_76188.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693479676314_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
8,8,59,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-trade-india-research-proprietor-neha-gupta_76164.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693479676314_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
9,9,86,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited_76071.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693309868981_6.pdf' width='100%' style='max-height:90%; height:600px;' title=
10,10,87,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited_76073.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693309868981_7.pdf' width='100%' style='max-height:90%; height:600px;' title=
11,11,88,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited_76069.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693309868981_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
12,12,89,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited-_76065.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693309868981_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
13,13,90,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited-_76067.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693309868981_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
14,14,92,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-in-the-matter-of-titan-company-limited-_76045.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
15,15,94,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-tcns-clothing-limited-_76037.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_10.pdf' width='100%' style='max-height:90%; height:600px;' title=
16,16,95,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited_76043.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_13.pdf' width='100%' style='max-height:90%; height:600px;' title=
17,17,96,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited_76047.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_15.pdf' width='100%' style='max-height:90%; height:600px;' title=
18,18,97,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited-_76039.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_11.pdf' width='100%' style='max-height:90%; height:600px;' title=
19,19,98,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-titan-company-limited-_76041.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1693306903277_12.pdf' width='100%' style='max-height:90%; height:600px;' title=
20,20,101,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-3-entities-in-the-matter-of-insider-trading-in-the-scrip-of-united-spirits-limited_75928.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692969618462_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
21,21,106,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-rupa-and-company-limited_75894.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692961289629_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
22,22,123,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-l-and-t-investment-management-limited-in-the-matter-of-inspection-report-of-l-and-t-mutual-fund_75822.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692793222890_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
23,23,124,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-against-four-entities-in-the-matter-of-excel-realty-n-infra-limited_75813.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692791433024_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
24,24,125,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-shri-bharat-gupta-in-the-matter-of-edynamics-solutions-ltd-_75815.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692791433024_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
25,25,127,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-riddhi-corporate-services-limited_75798.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692789093708_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
26,26,128,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-star-india-market-research_75792.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692789093708_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
27,27,129,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-vimla-devi-golechha_75796.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692789093708_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
28,28,191,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-late-shri-babulal-mishrimal-vardhan-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_75648.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692709560462_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
29,29,241,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-trinity-alternative-investment-managers-limited_75426.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692373810796_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
30,30,242,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-four-entities-in-the-matter-of-balasore-alloys-ltd_75424.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692359412046_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
31,31,243,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-three-entities-in-the-matter-of-money-capital-height-research-investment-advisers-pvt-ltd-_75378.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1692273074280_6.pdf' width='100%' style='max-height:90%; height:600px;' title=
32,32,250,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-manish-goel-research-analyst_75242.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691754628099_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
33,33,251,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-concord-drugs-limited_75237.html,
34,34,252,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-trading-activities-of-certain-entities-in-the-scrip-of-akg-exim-ltd-_75218.html,
35,35,261,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-4-entities-in-the-matter-of-tanla-platforms-limited_75178.html,
36,36,263,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-r-k-ruia-huf_75200.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691749950346_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
37,37,265,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-late-rukmini-devi-agarwal-in-the-matter-of-dealing-in-illiquid-options-on-the-bse_75125.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691581860999_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
38,38,281,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-against-mr-bhargav-panchal-and-ms-hina-panchal-in-the-matter-of-irregularities-committed-in-the-ipo-of-several-companies-_74969.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691149841793_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
39,39,287,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-gauriben-rameshkumar-jadav-in-the-matter-of-iso-at-bse_75532.html,
40,40,289,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-gaurav-kumar-chopra-in-the-matter-of-iso-at-bse_74894.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690977052497_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
41,41,290,https://www.sebi.gov.in/enforcement/orders/aug-2023/adjudication-order-in-respect-of-siddharth-jaju-and-sons-huf-in-the-matter-of-iso-at-bse_74896.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690977052497_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
42,42,291,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-gaurav-kumar-chopra-huf-in-the-matter-of-iso-at-bse_74989.html,
43,43,292,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-sikhar-infrastructure-pvt-ltd-in-the-matter-of-iso-at-bse_74988.html,
44,44,293,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mr-tejas-harshadbhai-patel-in-the-matter-of-a-and-m-febcon-limited_74943.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1691063410588_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
45,45,294,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-aadhaar-ventures-india-ltd-in-respect-of-jyoti-munver_74901.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690986007702_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
46,46,295,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-smc-capitals-limited_74853.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690905012802_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
47,47,297,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-metropolitan-stock-exchange-of-india-limited-ms-latika-kundu-and-mr-saket-bhansali-in-the-matter-of-metropolitan-stock-exchange-of-india-limited_74844.html,
48,48,298,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-crosseas-capital-services-ltd-in-the-matter-of-trading-in-the-scrip-of-wockhardt-ltd_74820.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690890682042_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
49,49,301,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-three-entities-in-the-matter-of-wockhardt-limited_74826.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/aug-2023/1690890682042_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
50,50,302,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-11-entities-in-the-matter-of-akashdeep-metal-industries-limited_74797.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690816808195_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
51,51,303,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mr-arun-panchariya-in-the-matter-of-gdr-issue-of-teledata-technology-solutions-ltd_74791.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690811422741_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
52,52,305,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-m-s-infomerics-valuation-and-rating-pvt-ltd-_74777.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_10.pdf' width='100%' style='max-height:90%; height:600px;' title=
53,53,306,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-arun-panchariya-in-the-matter-of-gdr-issue-of-nakoda-ltd_74783.html,
54,54,307,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-five-entities-in-the-matter-of-art-nirman-limited_74759.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
55,55,308,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mr-arun-panchariya-in-the-matter-of-m-s-texmo-pipes-and-products-ltd-_74781.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_12.pdf' width='100%' style='max-height:90%; height:600px;' title=
56,56,309,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mr-kapil-wadhawan-and-mr-dheeraj-wadhawan-in-the-matter-of-transaction-of-the-shares-held-by-dhfl-in-dhfl-pramerica-life-insurance-company-ltd-and-related-matters-t-_74775.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_9.pdf' width='100%' style='max-height:90%; height:600px;' title=
57,57,312,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-two-entities-in-the-matter-of-sheen-agro-and-plantation-limited_74761.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
58,58,313,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-saroj-devi-bajoria_74771.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_7.pdf' width='100%' style='max-height:90%; height:600px;' title=
59,59,315,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-five-entities-in-the-matter-of-art-nirman-limited_74748.html,
60,60,316,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-anuj-bajoria-huf-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74767.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
61,61,317,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-bimla-devi-agarwal-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74765.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690807919655_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
62,62,318,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-ritu-bajoria-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74769.html,
63,63,320,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-anuj-bajoria-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74609.html,
64,64,321,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-bhavisha-gurbani-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74611.html,
65,65,322,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-bijalbhai-merubhai-tramta-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74602.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690545023732_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
66,66,323,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-rishi-bajoria-huf-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74604.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690545023732_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
67,67,326,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mukund-kumar-jha-in-the-matter-of-himadri-speciality-chemical-limited-_74465.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690460404088_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
68,68,327,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-certain-entities-in-the-matter-of-trading-activities-in-the-scrip-of-vikas-ecotech-limited_74454.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_12.pdf' width='100%' style='max-height:90%; height:600px;' title=
69,69,331,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-andhra-pradesh-power-finance-corporation-limited_74452.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_11.pdf' width='100%' style='max-height:90%; height:600px;' title=
70,70,332,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-three-entities-in-the-matter-of-steel-city-securities-limited_74436.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
71,71,333,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-two-entities-in-the-matter-of-janapriya-engineers-syndicate-pvt-ltd_74434.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
72,72,334,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-arun-panchariya-in-the-matter-of-disclosures-by-southern-ispat-and-energy-ltd-in-respect-of-its-gdr-issue_74448.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_9.pdf' width='100%' style='max-height:90%; height:600px;' title=
73,73,335,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-arun-panchariya-in-the-matter-of-gdr-issue-by-zenith-steel-pipes-and-industries-limited-erstwhile-zenith-birla-india-limited_74446.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_8.pdf' width='100%' style='max-height:90%; height:600px;' title=
74,74,336,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-arun-panchariya-in-the-matter-of-gdr-issue-of-edserv-softsystems-limited_74444.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_7.pdf' width='100%' style='max-height:90%; height:600px;' title=
75,75,337,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mr-arun-pancharia-in-the-matter-of-gdr-issue-by-rainbow-papers-ltd-_74450.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_10.pdf' width='100%' style='max-height:90%; height:600px;' title=
76,76,338,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-dezire-research_74432.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690458610256_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
77,77,339,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-sudhir-gupta-in-the-matter-of-asian-hotels-west-limited_74282.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690199407177_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
78,78,340,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-cdsl-in-the-matter-of-brh-wealth-kreators-ltd_74280.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1690199407177_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
79,79,344,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-against-rishi-bajoria-in-the-matter-of-trading-in-illiquid-stock-option-at-bse_74140.html,
80,80,345,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-harish-chandra-joshi-huf-in-the-matter-of-dealing-in-illiquid-stocks-options-at-bse_74136.html,
81,81,346,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-dinesh-jain_74134.html,
82,82,347,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-premlata-kejriwal_74132.html,
83,83,350,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-mathura-devi-daga-in-the-matter-of-iso-at-bse_74123.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1689764086972_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
84,84,351,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-shweta-thakkar_73988.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1689597199016_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
85,85,352,https://www.sebi.gov.in/enforcement/orders/jul-2023/adjudication-order-in-respect-of-insider-trading-activities-of-certain-entities-in-the-scrip-of-sharon-bio-medicine-ltd-_73850.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jul-2023/1689162609022_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
